snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,16.0,4.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,13.0,2.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,12.5,1.67
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,10.5,2.23
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,9.0,2.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,14.0,1.36
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,13.5,1.48
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,11.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,15.5,1.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,14.5,1.36
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,12.0,1.68
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,11.0,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,8.5,3.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,10.0,2.32
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,9.5,2.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,15.0,1.26
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,16.0,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Under,13.0,1.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.5,1.94
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-3.0,2.72
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.5,2.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-2.0,2.17
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,-1.0,1.74
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.0,1.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Arizona Diamondbacks,1.5,1.31
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.5,1.96
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,3.0,1.48
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.5,1.63
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,2.0,1.76
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,1.0,2.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.0,3.14
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_spreads,Colorado Rockies,-1.5,3.53
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.0,1.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,9.5,1.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.0,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,10.5,1.74
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,11.5,2.08
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.0,2.26
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Over,12.5,2.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.0,1.99
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,9.5,2.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.0,2.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,10.5,2.18
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,11.5,1.81
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.0,1.69
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,alternate_totals,Under,12.5,1.61
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-4.5,3.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-3.5,2.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,1.5,1.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-2.5,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Arizona Diamondbacks,-1.5,1.92
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,4.5,1.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,3.5,1.43
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,-1.5,3.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,2.5,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_spreads,Colorado Rockies,1.5,1.89
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.0,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,9.5,1.55
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,10.5,1.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.5,2.42
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,12.0,2.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Over,11.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.0,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,9.5,2.47
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,10.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.5,1.57
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,12.0,1.64
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,alternate_totals,Under,11.5,1.75
